"'""asset_id""",dev_eui,join_eui,app_key,provision_utc,fw_version,hw_version,hw_profile,name_prefix,tag_client,"""decal_type""'",expected_heartbeat_utc,wirelessDeviceId,dl_send_at_utc,dl_queued_at,dl_count,last_error
UNIT-0103,464C58F415BF99BE,AA5A5371F7F0B1F3,1E3884F4CEFEF71F246D1455CB21B2A9,2026-06-02T16:01:17Z,1.4.0,1.4.1,FLEXBOX,BFS,Belfast International Airport,Security Stand,09:13:00 PM,1cd8c3bf-cf04-41e5-9d8a-6e161f9dbce6,2026-06-15T22:13:00Z,2026-06-14T22:44:25Z,10,
UNIT-0104,464C58A0FFEA6144,626BE8398B6D13FB,4B245DA8CEE72EAD01C8DB7A0E7A078F,2026-06-02T16:08:20Z,1.4.0,1.4.1,FLEXBOX_PLUS,BFS,Belfast International Airport,Restroom,03:45:00 AM,f99bb4d5-b77b-4937-85ef-128808a0f31b,2026-06-15T04:45:00Z,2026-06-14T22:44:25Z,10,
UNIT-0105,464C5891A3D1DF5D,7EAC256BB3463FE1,9854780E81485B7202F11100FADB183C,2026-06-02T16:27:50Z,1.4.0,1.4.1,FLEXBOX_PLUS,BFS,Belfast International Airport,Restroom,04:31:00 PM,94b88ddf-2a37-4f5b-8da6-ae84cf8ed6e4,2026-06-15T17:31:00Z,2026-06-14T22:44:25Z,10,
UNIT-0106,464C586FA64DE9EC,DA45DA9606EA4E36,D1FCEFA538B25EF5B78929A0B9F72824,2026-06-02T16:30:57Z,1.4.0,1.4.1,FLEXBOX_PLUS,BFS,Belfast International Airport,Restroom,02:49:00 AM,6f63433b-a1a2-46c4-9bc7-0fd6388839f9,2026-06-15T03:49:00Z,2026-06-15T03:59:34Z,10,
UNIT-0107,464C58C683BE8B3B,1E1942C858447894,DE57FD3B14E0BFD606906568B1D7100D,2026-06-02T16:33:24Z,1.4.0,1.4.1,FLEXBOX_PLUS,BFS,Belfast International Airport,Restroom,02:03:00 PM,fa247053-dfba-411e-a61d-8f0918c0a944,2026-06-15T15:03:00Z,2026-06-14T22:44:25Z,10,
UNIT-0108,464C5847CD575C75,92C25DCE8599078E,DD98D4CE6786EAE00C6CD586B81EAA64,2026-06-02T16:36:44Z,1.4.0,1.4.1,FLEXBOX,BFS,Belfast International Airport,Restroom,08:44:00 PM,10e8effa-be03-46c2-afce-6d358e65bdd6,2026-06-15T21:44:00Z,2026-06-14T22:44:25Z,10,
UNIT-0109,464C58B320F20C89,9E1C446A93BE855D,3A6B14A141E789EBD0B39653A1F5D7F4,2026-06-02T16:44:30Z,1.4.0,1.4.1,FLEXBOX,BFS,Belfast International Airport,Restroom,08:44:00 AM,01ad68ca-0cc8-4335-a6e1-9e65bae63a9d,2026-06-15T09:44:00Z,2026-06-14T22:44:25Z,10,
UNIT-0110,464C583E9EB5C4E4,0E6D5806ADB56F1F,ABE7A691D3D929686C7334CB6012BD85,2026-06-02T17:38:54Z,1.4.0,1.4.1,FLEXBOX,BFS,Belfast International Airport,Restroom,04:04:00 PM,b599bc12-5768-41df-8e42-b89690d19760,2026-06-15T17:04:00Z,2026-06-14T22:44:25Z,10,
UNIT-0111,464C58960E653AF9,CE24FD01C5F7A4E4,BB98D459301DA5CB1B8D7B508D16BB36,2026-06-02T17:42:49Z,1.4.0,1.4.1,FLEXBOX,BFS,Belfast International Airport,Restroom,07:22:00 AM,e3904e3f-09a8-4f32-9147-8102b5afccd5,2026-06-15T08:22:00Z,2026-06-14T22:44:25Z,10,
UNIT-0112,464C5878A867E638,42C4F87238056304,FB3F04094FC861E09B3145F9D5B36BB5,2026-06-10T17:04:49Z,1.4.0,1.4.1,FLEXBOX_PLUS,ELB,E.Leclerc Baleone,PLACE-HOLDER-PLEASE-UPDATE-ME,02:46:00 AM,29052f4f-bd97-4eb1-8f47-6b44d3aab36a,2026-06-15T03:46:00Z,2026-06-14T20:37:41Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0113,464C58988B85BCC6,DEA6D82D313885AF,45B5114DC377B3647C3F0598C6CACA06,2026-06-10T17:17:24Z,1.4.0,1.4.1,FLEXBOX_PLUS,ELB,E.Leclerc Baleone,PLACE-HOLDER-PLEASE-UPDATE-ME,07:56:00 AM,f6168b17-36c5-4271-9944-cb8ba64a209a,2026-06-15T08:56:00Z,2026-06-14T20:37:41Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0114,464C580966EEAD9F,A22E2A644B5F9C5A,91CFD15D24E9EC7F67E1BCA7D469C4CC,2026-06-10T17:20:12Z,1.4.0,1.4.1,FLEXBOX_PLUS,ELB,E.Leclerc Baleone,PLACE-HOLDER-PLEASE-UPDATE-ME,09:17:00 AM,4909c60d-bc7e-46b2-a96d-c046fd0cc3c1,2026-06-15T10:17:00Z,2026-06-14T20:37:41Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0115,464C5819BE550178,4E0A3E0C142B3EF1,AD32D73EF3DFC7D1EC080F91860A7426,2026-06-10T17:21:27Z,1.4.0,1.4.1,FLEXBOX_PLUS,ELB,E.Leclerc Baleone,PLACE-HOLDER-PLEASE-UPDATE-ME,08:01:00 AM,6ffbfc84-966d-4b8a-b081-518e270b195f,2026-06-15T09:01:00Z,2026-06-14T20:37:41Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0116,464C58C9C9484463,4E25242FDA237AB6,51F81DC3EB8ED075DD2BDE0A48B90400,2026-06-10T18:18:11Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,03:32:00 PM,b842908c-9638-473d-bb3c-2ccfce2c8877,2026-06-15T16:32:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0117,464C580D92098E44,4E0E661F10410249,B701681C1827227F0AC7D5C2008A336E,2026-06-10T18:22:06Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,04:30:00 AM,a041fb3e-dea8-47bd-ab21-3c6be4fbba54,2026-06-15T05:30:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0118,464C58B641E02178,C2225B0A75475EE7,A37143F77C65251B2943761F4317D34C,2026-06-10T18:24:29Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,08:33:00 AM,69a2db5c-1987-40e5-86f2-a49e0a014061,2026-06-15T09:33:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0119,464C58738DAC145B,1EB6B4D286B0C83D,2FD0C34112A3DB959AF6009E2E2AEED3,2026-06-10T18:25:18Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,04:36:00 AM,81ed26de-8fba-40b5-ad3b-3bd010955001,2026-06-15T05:36:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0120,464C5871F163FDCF,461E62FE1F4DEA41,DF1821E63E55BE8B614F63E6331B05FF,2026-06-10T18:27:01Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,11:25:00 PM,aef33a31-0a55-4b3f-a849-1765c51b9fbf,2026-06-15T00:25:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0121,464C58B3D7B74B6D,0AA4BAA9A6ECDB71,DDD38F9325A514B847C877C9AF2A8E72,2026-06-10T18:28:17Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,10:19:00 AM,3bb3de81-460b-48aa-b872-03b5e22853fb,2026-06-15T11:19:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0122,464C588DAC625F02,B2DF3B9E00505793,53A547F4C447B3CBC956846882FB639E,2026-06-10T18:29:17Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,10:07:00 AM,5acdfff5-63ea-4d5a-bb85-0970e861968d,2026-06-15T11:07:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0123,464C589DA03A9133,526EC0FE2FA591F4,4C4FF827A4D3B5CF0D8A5390F3235DF5,2026-06-10T18:30:24Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,04:01:00 AM,2ef04d75-483c-43d0-9d90-910e603480af,2026-06-15T05:01:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0124,464C58F246C155BB,B29598E65B8467AD,4468F5189215122529747E3221434D5A,2026-06-10T18:31:24Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,07:17:00 AM,68aa6660-4d2e-42db-a40a-dd1b04ae549d,2026-06-15T08:17:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0125,464C58B08D563470,B2FDC0756DD8F043,386F746316F192D3993A81AF21DFD64E,2026-06-10T18:32:46Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,10:44:00 PM,5e65fc15-85e6-4e1c-86c4-76a43be770fd,2026-06-15T23:44:00Z,2026-06-12T23:53:09Z,8,
UNIT-0126,464C58053EA97AF6,9E00FD5733336E85,46BAFA81BAE3DB411BFCE89837FD20A7,2026-06-10T18:34:30Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,07:38:00 PM,698e3b23-270b-4a6b-8708-c41e9c6d0da1,2026-06-15T20:38:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0127,464C580988E19CB2,DA9D0618FC4C3965,0B341919903A7F1D75CE0E1F01019C3D,2026-06-10T18:37:57Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,06:04:00 PM,d1bd07e4-500c-4321-a7a3-106b04b50a22,2026-06-15T19:04:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0128,464C58A93B63799C,EE3B50E1E48A8AB8,31FFDA18A7B47C77467DC2F01337427D,2026-06-10T18:39:14Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,07:37:00 PM,1c99c2d1-bc68-44bd-a021-2cb76d28933d,2026-06-15T20:37:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0129,464C58E47380656B,9A63BF6741AC20D8,E867952B17FB49FDA79F158299D4CE25,2026-06-10T18:40:23Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,02:13:00 AM,0671f32f-38e2-4e02-bfb5-0536de44d45b,2026-06-15T03:13:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0130,464C5812358AD84B,621FAD460C786565,67CBCF960BEEC3D681102CC9FB75045A,2026-06-10T18:41:29Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,11:36:00 AM,f0ba0279-9e63-44a1-bda3-adf657808dae,2026-06-15T12:36:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0131,464C5821A5A6DD7D,CAE8C445A18A0C8A,DA24F16B76161FFB5E78FDB95180BEFF,2026-06-10T18:42:36Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,09:01:00 AM,43219508-2764-4268-850c-6f6f71c6c656,2026-06-15T10:01:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0132,464C583DF1EA4A0E,52E57680079DC7B4,D60C691254928CD5A25289C0580B16A6,2026-06-10T18:43:35Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,12:58:00 PM,e2c8a7c9-1f16-4bc0-a023-047dd28a1ebb,2026-06-15T13:58:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0133,464C5825014FAF52,7EC2BEEBD2E4AA96,1C41FB8A6DCAEC973B40BAE4EF6B8D26,2026-06-10T18:44:42Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,04:47:00 PM,850d01bf-ba83-4f7c-998e-5a16703cd383,2026-06-15T17:47:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0134,464C58DBAB791D17,2252F092C0F015C1,65F1063C8B0A90B0209D9D9A7B9E5EC3,2026-06-10T18:45:58Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,02:37:00 AM,d4947ccd-e813-4941-a562-4d863dba88cc,2026-06-15T03:37:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0135,464C580FB012D9F4,62B41357596EA138,511B955CE7C43C16334F313F8A99F23B,2026-06-10T18:46:53Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,12:41:00 PM,1e620fa2-1ebf-4c6d-96c2-2fd10dfbb3d8,2026-06-15T13:41:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0136,464C583EE75ECE6C,B2DAB95FD8C954A6,75E02BD05F84DF8BF99BF40C17FC0A28,2026-06-10T18:47:49Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,08:14:00 AM,ed523c1d-9968-4c65-be8a-2d75294e2f9c,2026-06-15T09:14:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0137,464C5840DAF86DFE,762273D9C0C778B4,7768A9A67AE1BBB9EFDD50A796ED803A,2026-06-10T18:49:57Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,05:33:00 AM,d597b7f4-29af-4593-82ba-7617feed4430,2026-06-15T06:33:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0138,464C58C04A63E201,566838224D72E28C,291AF8F39B0641E76946C8244F6E5EB6,2026-06-10T18:52:39Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,08:02:00 AM,19440c11-d8bf-4d38-a25b-8b0b99273ee4,2026-06-15T09:02:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0139,464C5884A5D4226B,46EBCB50AF71D422,7DFE6210E955F1D1EAD46D9019E12B61,2026-06-10T18:53:36Z,1.4.0,1.4.1,FLEXBOX,ENTER-CORSICA-AIRPORT-IATA,ENTER-CORSICA-AIRPORT-NAME,ENTER-CORSICA-UNIT-DECAL-TYPE,01:06:00 AM,d25fc27b-07fc-4a72-a033-91b6fe8299d1,2026-06-15T02:06:00Z,2026-06-14T21:17:08Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0140,464C58CDF33FB67D,662F5E8A5E13E5F9,54D79196FB95ACBE614E5DFBFE1775AB,2026-06-10T21:14:46Z,1.4.0,1.4.1,FLEXBOX_PLUS,OBB,Austrian Federal Railways,Restroom,08:22:00 AM,cfbbfd41-b754-46ac-8025-2bb85c3da6c6,2026-06-15T09:22:00Z,2026-06-14T20:37:41Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0141,464C586A6CEEC3EC,1AE682A00273B664,7DEBD89CBD11A165EC837D7483D008FA,2026-06-10T21:18:59Z,1.4.0,1.4.1,FLEXBOX_PLUS,OBB,Austrian Federal Railways,Restroom,02:11:00 AM,4028b220-c6f7-44ef-90bb-a9f104b77a4d,2026-06-15T03:11:00Z,2026-06-14T20:37:41Z,0,aws: [ERROR]: An error occurred (ResourceNotFoundException) when calling the SendDataToWirelessDevice operation: Resource not found.
UNIT-0312,464C58545E7060BD,8E307AA35D742993,67FE91D8915A5D248084FE038C6A7411,2026-05-20T20:21:07Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,04:00:00 PM,,,,,
UNIT-0313,464C58BD80914644,EEA94A9D1F3BB717,22FEEAAD99AEF79D64C78DD2B46D235E,2026-05-20T20:25:28Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,03:18:00 AM,,,,,
UNIT-0314,464C58CC8D8F65BF,6A38202ACAC75244,21A6BC1CD584CFF3E562DD352EA61E76,2026-05-20T20:35:29Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,12:37:00 AM,,,,,
UNIT-0315,464C588EFCAC536F,FA1361A31AE3E098,5AF5639CFFF5D21D857927C133606518,2026-05-20T20:38:17Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,06:59:00 PM,,,,,
UNIT-0316,464C585DF721E3FA,DA8B7CFE0C341D94,13CDD7C82AC6A3F1845ACE7DA1A3EB9F,2026-05-20T20:40:40Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,02:27:00 PM,,,,,
UNIT-0317,464C588F4C99F859,FEB314D0A91B4624,48094A5CF698B481FFA472A64E9DCF81,2026-05-20T20:43:00Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,11:52:00 PM,,,,,
UNIT-0318,464C58890A3F83B7,0ED3940B48C2E859,A588E2FBBFF667C311298B0D0A1D6894,2026-05-20T20:44:13Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,02:59:00 PM,,,,,
UNIT-0319,464C583275E088DD,6ACD4D5EC2547F22,3755E5478153C74219E5DD8C6B3151CC,2026-05-20T20:47:10Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,09:12:00 AM,,,,,
UNIT-0320,464C582FBDE0ACD7,3AD8A48B8F0322ED,C6CBEEB93C7A5B5451C74CC6182491FD,2026-05-20T20:49:17Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,08:12:00 AM,,,,,
UNIT-0321,464C58DC7BAA8989,0A96652B601CE6B3,5E7091B8DC1310F9EB46F84AC1755355,2026-05-20T20:53:00Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,10:49:00 AM,,,,,
UNIT-0322,464C58B2539AE2DA,42D1CE9DDCF240DA,81457646AD4E00F56371AA237F720907,2026-05-20T20:54:34Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,09:54:00 PM,,,,,
UNIT-0323,464C58F821CF3861,EAF8A68335695D35,03FDC001837034C19E26E1E65AADADBC,2026-05-20T20:57:29Z,1.4.0,1.4.1,FLEXBOX_PLUS,SFO,San Francisco International Airport,Restroom,06:48:00 AM,,,,,
UNIT-0324,464C580B0C42062F,C6C848C306D6A199,AB0F029B2262CCD0F11F1B4BBFC6737D,2026-05-20T21:09:16Z,1.4.0,1.4.1,FLEXBOX,SFO,San Francisco International Airport,Nursery,08:38:00 AM,,,,,
UNIT-0325,464C587126214928,920E882DB1469948,B39750AF7861EAC1F3347C6F78FEF2ED,2026-05-20T21:34:14Z,1.4.0,1.4.1,FLEXBOX,SFO,San Francisco International Airport,Nursery,03:53:00 AM,,,,,
UNIT-0326,464C5878B11C5CFC,128BF1BB52D56A9E,54D14288FD107799421CFE59E2B01CCE,2026-05-28T18:59:29Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,08:44:00 PM,9a629ff3-3a54-495e-ad85-b34522537648,2026-06-15T21:44:00Z,2026-06-14T22:44:25Z,10,
UNIT-0327,464C58B1A200126B,6A4AF536DDB3996C,F1A19AD4C2457C6BD4217D57B600F2CF,2026-05-28T19:22:15Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,12:50:00 AM,c419bcfe-d6ef-415e-9b5c-a28adc0dbd49,2026-06-15T01:50:00Z,2026-06-15T03:59:34Z,10,
UNIT-0328,464C5893EAE14D6E,9EB7C470010F5EC1,4E4A442BB0741D45135665797895545A,2026-05-28T19:24:10Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,02:37:00 PM,0be5609e-a7b8-4eab-a896-aa39ab9aa41d,2026-06-15T15:37:00Z,2026-06-14T22:44:25Z,10,
UNIT-0329,464C5823A08C83CE,86900C8F10B6E635,3D52AC2BAC0CBEF71D4DA52BFEE53998,2026-05-28T19:25:32Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,05:07:00 PM,bf074b23-e3ad-40fd-a2ae-1d5d0f426634,2026-06-15T18:07:00Z,2026-06-14T22:44:25Z,10,
UNIT-0330,464C58D7BB3F79CE,72421E9BD43A25A0,D47E417473F3EC92152564DD661CABA2,2026-05-28T19:26:34Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,04:57:00 PM,4c278054-6d22-4b2d-b5bd-3b5d19e4e4e1,2026-06-15T17:57:00Z,2026-06-14T22:44:25Z,10,
UNIT-0331,464C58A8AE1FA07F,C221E7CB7203D51A,37D60A36B69FB8CB1763B08E6A379F1E,2026-05-28T19:33:06Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,04:32:00 PM,8edfa356-0d74-434e-9c5c-335e64a4a601,2026-06-15T17:32:00Z,2026-06-14T22:44:25Z,10,
UNIT-0332,464C58AE17B4DFF3,FAA3CBEAB2E7FF61,7F1781765E4F89E2BDFF865BC17A5584,2026-05-28T19:34:05Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,08:31:00 AM,a9c424d6-5d3f-46b7-94e4-17fb002f2343,2026-06-15T09:31:00Z,2026-06-14T22:44:25Z,10,
UNIT-0333,464C586FB475B620,7E66C03291CDF626,784DA5536DAF973AD8FAB414503330E0,2026-05-28T19:35:02Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,07:34:00 PM,99ba5178-30c8-4db1-b240-cd27214f9476,2026-06-15T20:34:00Z,2026-06-14T22:44:25Z,10,
UNIT-0334,464C58A9D06A5A08,66045BCF9E9AB35A,487C0D72FC9D156508BDCC14AA61668E,2026-05-28T19:35:53Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,11:38:00 AM,d15fd0a8-b388-4144-b69e-238160bd01e0,2026-06-15T12:38:00Z,2026-06-14T22:44:25Z,10,
UNIT-0335,464C58B163BE3F94,B61897ECF88A7D40,08F0480B3CD6577E682F2B8FF8B2E2D3,2026-05-28T19:36:52Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,08:31:00 AM,7a1813f9-f698-4863-931c-2fe010242fca,2026-06-15T09:31:00Z,2026-06-14T22:44:25Z,10,
UNIT-0336,464C585CBB5818EA,8269C01952AE8FBF,89F125065B39EB187E907A7B7A0D0E80,2026-05-28T19:38:23Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,02:48:00 PM,7eff028b-db87-48a4-95c6-962403952a4e,2026-06-15T15:48:00Z,2026-06-14T22:44:25Z,10,
UNIT-0337,464C585FC0860A19,1A973D9238A0288B,F47607F3A8B84A96BC56B843E56EB2E1,2026-05-28T19:39:16Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,10:50:00 AM,78429c3d-e23c-42b3-8e8c-3c7c842bbf57,2026-06-15T11:50:00Z,2026-06-14T22:44:25Z,10,
UNIT-0338,464C58118D395305,D283724662F1EADD,9FA3FBE53C23DC68FB35312079BB41C9,2026-05-28T19:40:14Z,1.4.0,1.4.1,FLEXBOX,SWRLD,Seaworld,Restroom,10:43:00 PM,f2de1fa0-726e-40e6-be3d-0bf0c09dcc9e,2026-06-15T23:43:00Z,2026-06-12T23:53:09Z,8,
